0.094119	1	-15.473	14	212	0
0.094244	1	-15.2016	14	212	0
0.094369	1	-15.7567	14	212	0
0.094494	1	-14.7044	14	212	0
0.0951189	1	-15.0998	14	212	0
0.0952439	1	-14.1735	14	212	0
0.0953689	1	-14.2793	14	212	0
0.0954939	1	-14.6384	14	212	0
0.0961188	1	-14.0955	14	212	0
0.0962438	1	-14.0637	14	212	0
0.0963688	1	-13.7286	14	212	0
0.0964938	1	-13.8188	14	212	0
0.0971188	1	-13.5928	14	212	0
0.0972438	1	-13.7549	14	212	0
0.0973688	1	-13.6441	14	212	0
0.0974938	1	-14.7415	14	212	0
0.0981187	1	-14.2373	14	212	0
0.0982437	1	-14.4751	14	212	0
0.0983687	1	-13.9399	14	212	0
0.0984937	1	-14.1301	14	212	0
0.0991187	1	-14.9694	14	212	0
0.0992436	1	-14.5607	14	212	0
0.0993686	1	-15.0232	14	212	0
0.0994936	1	-14.4114	14	212	0
0.100119	1	-14.3407	14	212	0
0.100244	1	-13.6059	14	212	0
0.100369	1	-13.8436	14	212	0
0.100494	1	-13.1223	14	212	0
0.101119	1	-13.5145	14	212	0
0.101244	1	-13.2152	14	212	0
0.101369	1	-13.7001	14	212	0
0.101494	1	-13.4463	14	212	0
0.102118	1	-13.613	14	212	0
0.102243	1	-13.3985	14	212	0
0.102368	1	-13.5418	14	212	0
0.102493	1	-13.3236	14	212	0
0.103118	1	-13.4927	14	212	0
0.103243	1	-13.1073	14	212	0
0.103368	1	-13.4843	14	212	0
0.103493	1	-13.5281	14	212	0
0.104118	1	-13.9095	14	212	0
0.104243	1	-13.9628	14	212	0
0.104368	1	-13.9977	14	212	0
0.104493	1	-13.762	14	212	0
0.105118	1	-13.9499	14	212	0
0.105243	1	-12.7149	14	212	0
0.105368	1	-13.4287	14	212	0
0.105493	1	-12.7522	14	212	0
0.106118	1	-13.1838	14	212	0
0.106243	1	-13.0515	14	212	0
0.106368	1	-13.8028	14	212	0
0.106493	1	-13.5389	14	212	0
0.107118	1	-13.6308	14	212	0
0.107243	1	-13.8362	14	212	0
0.107368	1	-13.5839	14	212	0
0.107493	1	-14.1185	14	212	0
0.108118	1	-14.4186	14	212	0
0.108243	1	-14.2072	14	212	0
0.108368	1	-13.8817	14	212	0
0.108493	1	-14.0202	14	212	0
0.109118	1	-13.6374	14	212	0
0.109243	1	-12.9416	14	212	0
0.109368	1	-13.6346	14	212	0
0.109493	1	-12.8631	14	212	0
0.110118	1	-12.8554	14	212	0
0.110243	1	-13.5733	14	212	0
0.110368	1	-14.4296	14	212	0
0.110493	1	-13.6544	14	212	0
0.111118	1	-14.4052	14	212	0
0.111243	1	-13.6086	14	212	0
0.111368	1	-14.2316	14	212	0
0.111493	1	-13.6432	14	212	0
0.112118	1	-14.1997	14	212	0
0.112243	1	-14.0671	14	212	0
0.112368	1	-14.3343	14	212	0
0.112493	1	-13.6358	14	212	0
0.113118	1	-13.8056	14	212	0
0.113243	1	-13.3043	14	212	0
0.113368	1	-13.7522	14	212	0
0.113493	1	-13.7854	14	212	0
0.114118	1	-14.0627	14	212	0
0.114243	1	-14.0727	14	212	0
0.114368	1	-14.0654	14	212	0
0.114493	1	-13.6308	14	212	0
0.115118	1	-13.5295	14	212	0
0.115243	1	-13.1899	14	212	0
0.115368	1	-13.5873	14	212	0
0.115493	1	-13.4702	14	212	0
0.116118	1	-13.3388	14	212	0
0.116243	1	-13.1467	14	212	0
0.116368	1	-13.2662	14	212	0
0.116493	1	-12.4479	14	212	0
0.117118	1	-13.439	14	212	0
0.117242	1	-13.5581	14	212	0
0.117367	1	-13.1861	14	212	0
0.117492	1	-13.9823	14	212	0
0.118117	1	-13.5849	14	212	0
0.118242	1	-13.6102	14	212	0
0.118367	1	-13.9107	14	212	0
0.118492	1	-14.0243	14	212	0
0.119117	1	-13.9499	14	212	0
0.119242	1	-13.6381	14	212	0
0.119367	1	-13.8472	14	212	0
0.119492	1	-13.7252	14	212	0
0.120117	1	-14.0726	14	212	0
0.120242	1	-13.8024	14	212	0
0.120367	1	-14.2599	14	212	0
0.120492	1	-13.8527	14	212	0
0.121117	1	-13.7886	14	212	0
0.121242	1	-13.8828	14	212	0
0.121367	1	-13.1198	14	212	0
0.121492	1	-13.1593	14	212	0
0.122117	1	-13.3475	14	212	0
0.122242	1	-13.0371	14	212	0
0.122367	1	-13.0676	14	212	0
0.122492	1	-13.3004	14	212	0
0.123117	1	-13.602	14	212	0
0.123242	1	-13.0648	14	212	0
0.123367	1	-13.6199	14	212	0
0.123492	1	-13.5863	14	212	0
0.124117	1	-13.6559	14	212	0
0.124242	1	-14.0977	14	212	0
0.124367	1	-14.1327	14	212	0
0.124492	1	-13.8574	14	212	0
0.125117	1	-13.859	14	212	0
0.125242	1	-13.4844	14	212	0
0.125367	1	-14.3147	14	212	0
0.125492	1	-13.4686	14	212	0
0.126117	1	-13.7799	14	212	0
0.126242	1	-13.5801	14	212	0
0.126367	1	-12.5781	14	212	0
0.126492	1	-13.0649	14	212	0
0.127117	1	-13.1181	14	212	0
0.127242	1	-12.7111	14	212	0
0.127367	1	-13.2816	14	212	0
0.127492	1	-14.0598	14	212	0
0.128117	1	-13.829	14	212	0
0.128242	1	-13.5313	14	212	0
0.128367	1	-13.6055	14	212	0
0.128492	1	-13.6817	14	212	0
0.129117	1	-14.0141	14	212	0
0.129242	1	-13.4147	14	212	0
0.129367	1	-13.4705	14	212	0
0.129492	1	-14.1016	14	212	0
0.130117	1	-14.0859	14	212	0
0.130242	1	-13.9387	14	212	0
0.130367	1	-14.7348	14	212	0
0.130492	1	-13.6725	14	212	0
0.131117	1	-13.7171	14	212	0
0.131242	1	-14.8685	14	212	0
0.131367	1	-13.6036	14	212	0
0.131492	1	-13.2691	14	212	0
0.132117	1	-13.3625	14	212	0
0.132242	1	-13.7289	14	212	0
0.132367	1	-13.9313	14	212	0
0.132492	1	-13.2391	14	212	0
0.133116	1	-13.489	14	212	0
0.133241	1	-13.5088	14	212	0
0.133366	1	-13.2465	14	212	0
0.133491	1	-13.5297	14	212	0
0.134116	1	-13.5866	14	212	0
0.134241	1	-13.7969	14	212	0
0.134366	1	-13.5392	14	212	0
0.134491	1	-14.0124	14	212	0
0.135116	1	-13.8067	14	212	0
0.135241	1	-14.2467	14	212	0
0.135366	1	-14.4707	14	212	0
0.135491	1	-13.7272	14	212	0
0.136116	1	-14.5371	14	212	0
0.136241	1	-14.1823	14	212	0
0.136366	1	-14.3945	14	212	0
0.136491	1	-14.7843	14	212	0
0.137116	1	-14.3079	14	212	0
0.137241	1	-14.0673	14	212	0
0.137366	1	-14.7188	14	212	0
0.137491	1	-14.0097	14	212	0
0.138116	1	-14.1181	14	212	0
0.138241	1	-14.2498	14	212	0
0.138366	1	-13.9991	14	212	0
0.138491	1	-14.4691	14	212	0
0.139116	1	-13.0885	14	212	0
0.139241	1	-13.6151	14	212	0
0.139366	1	-13.7126	14	212	0
0.139491	1	-13.407	14	212	0
0.140116	1	-13.1403	14	212	0
0.140241	1	-13.4496	14	212	0
0.140366	1	-13.2064	14	212	0
0.140491	1	-14.0614	14	212	0
0.141116	1	-13.539	14	212	0
0.141241	1	-13.3347	14	212	0
0.141366	1	-14.4895	14	212	0
0.141491	1	-13.8983	14	212	0
0.142116	1	-14.3823	14	212	0
0.142241	1	-14.7137	14	212	0
0.142366	1	-14.8648	14	212	0
0.142491	1	-14.6425	14	212	0
0.143116	1	-14.7889	14	212	0
0.143241	1	-14.5246	14	212	0
0.143366	1	-14.7809	14	212	0
0.143491	1	-14.7797	14	212	0
0.144116	1	-14.2227	14	212	0
0.144241	1	-14.3939	14	212	0
0.144366	1	-14.1164	14	212	0
0.144491	1	-14.3327	14	212	0
0.145116	1	-14.4426	14	212	0
0.145241	1	-15.5287	14	212	0
0.145366	1	-14.9558	14	212	0
0.145491	1	-14.4459	14	212	0
0.146116	1	-14.4154	14	212	0
0.146241	1	-15.417	14	212	0
0.146366	1	-14.6276	14	212	0
0.146491	1	-15.0342	14	212	0
0.147116	1	-15.1758	14	212	0
0.147241	1	-14.531	14	212	0
0.147366	1	-14.6725	14	212	0
0.147491	1	-15.3955	14	212	0
0.148116	1	-14.39	14	212	0
0.148241	1	-14.1587	14	212	0
0.148366	1	-15.0731	14	212	0
0.14849	1	-14.7189	14	212	0
0.149115	1	-14.5331	14	212	0
0.14924	1	-14.9077	14	212	0
0.149365	1	-15.1643	14	212	0
0.14949	1	-15.4099	14	212	0
0.150115	1	-14.9339	14	212	0
0.15024	1	-14.9754	14	212	0
0.150365	1	-14.4778	14	212	0
0.15049	1	-14.4578	14	212	0
0.151115	1	-14.5802	14	212	0
0.15124	1	-14.5594	14	212	0
0.151365	1	-14.6275	14	212	0
0.15149	1	-14.4916	14	212	0
0.152115	1	-15.455	14	212	0
0.15224	1	-15.4808	14	212	0
0.152365	1	-15.1908	14	212	0
0.15249	1	-16.0653	14	212	0
0.153115	1	-14.5925	14	212	0
0.15324	1	-15.1109	14	212	0
0.153365	1	-16.2276	14	212	0
0.15349	1	-15.3102	14	212	0
0.154115	1	-14.9597	14	212	0
0.15424	1	-15.1717	14	212	0
0.154365	1	-15.6699	14	212	0
0.15449	1	-15.4433	14	212	0
0.155115	1	-16.3008	14	212	0
0.15524	1	-15.0289	14	212	0
0.155365	1	-14.5574	14	212	0
0.15549	1	-15.0945	14	212	0
0.156115	1	-15.1204	14	212	0
0.15624	1	-14.8447	14	212	0
0.156365	1	-15.2947	14	212	0
0.15649	1	-15.1616	14	212	0
0.157115	1	-15.4525	14	212	0
0.15724	1	-15.4955	14	212	0
0.157365	1	-15.3015	14	212	0
0.15749	1	-15.182	14	212	0
0.158115	1	-15.1207	14	212	0
0.15824	1	-14.7455	14	212	0
0.158365	1	-15.2479	14	212	0
0.15849	1	-15.3213	14	212	0
0.159115	1	-15.787	14	212	0
0.15924	1	-15.5851	14	212	0
0.159365	1	-15.1735	14	212	0
0.15949	1	-15.3393	14	212	0
0.160115	1	-15.535	14	212	0
0.16024	1	-15.1808	14	212	0
0.160365	1	-15.6885	14	212	0
0.16049	1	-15.5403	14	212	0
0.161115	1	-15.0833	14	212	0
0.16124	1	-15.5559	14	212	0
0.161365	1	-14.8161	14	212	0
0.16149	1	-14.7469	14	212	0
0.162115	1	-14.7467	14	212	0
0.16224	1	-14.1987	14	212	0
0.162365	1	-14.5349	14	212	0
0.16249	1	-14.5825	14	212	0
0.163115	1	-14.9629	14	212	0
0.16324	1	-14.8979	14	212	0
0.163365	1	-14.726	14	212	0
0.16349	1	-14.9845	14	212	0
0.164114	1	-15.3897	14	212	0
0.164239	1	-15.0368	14	212	0
0.164364	1	-15.3736	14	212	0
0.164489	1	-15.128	14	212	0
0.165114	1	-15.445	14	212	0
0.165239	1	-14.832	14	212	0
0.165364	1	-15.2671	14	212	0
0.165489	1	-15.1345	14	212	0
0.166114	1	-15.2675	14	212	0
0.166239	1	-14.83	14	212	0
0.166364	1	-15.0722	14	212	0
0.166489	1	-14.4896	14	212	0
0.167114	1	-15.3738	14	212	0
0.167239	1	-15.6369	14	212	0
0.167364	1	-14.516	14	212	0
0.167489	1	-14.5455	14	212	0
0.168114	1	-14.3587	14	212	0
0.168239	1	-14.3677	14	212	0
0.168364	1	-14.184	14	212	0
0.168489	1	-13.9725	14	212	0
0.169114	1	-14.6859	14	212	0
0.169239	1	-14.8192	14	212	0
0.169364	1	-14.6592	14	212	0
0.169489	1	-14.8991	14	212	0
0.170114	1	-14.2407	14	212	0
0.170239	1	-14.8206	14	212	0
0.170364	1	-14.6612	14	212	0
0.170489	1	-14.3507	14	212	0
0.171114	1	-14.5195	14	212	0
0.171239	1	-14.3993	14	212	0
0.171364	1	-14.9114	14	212	0
0.171489	1	-14.9837	14	212	0
0.172114	1	-15.507	14	212	0
0.172239	1	-15.0439	14	212	0
0.172364	1	-15.5885	14	212	0
0.172489	1	-15.2987	14	212	0
0.173114	1	-15.1042	14	212	0
0.173239	1	-14.9889	14	212	0
0.173364	1	-15.1296	14	212	0
0.173489	1	-15.03	14	212	0
0.174114	1	-15.448	14	212	0
0.174239	1	-15.3162	14	212	0
0.174364	1	-15.4024	14	212	0
0.174489	1	-14.9605	14	212	0
0.175114	1	-15.1205	14	212	0
0.175239	1	-15.4592	14	212	0
0.175364	1	-15.2086	14	212	0
0.175489	1	-15.3633	14	212	0
0.176114	1	-15.277	14	212	0
0.176239	1	-15.2309	14	212	0
0.176364	1	-15.2262	14	212	0
0.176489	1	-15.0701	14	212	0
0.177114	1	-14.874	14	212	0
0.177239	1	-15.3198	14	212	0
0.177364	1	-15.3462	14	212	0
0.177489	1	-14.2414	14	212	0
0.178114	1	-14.1292	14	212	0
0.178239	1	-14.2698	14	212	0
0.178364	1	-14.1622	14	212	0
0.178489	1	-14.4765	14	212	0
0.179114	1	-15.7905	14	212	0
0.179239	1	-15.2963	14	212	0
0.179364	1	-15.8403	14	212	0
0.179489	1	-15.839	14	212	0
0.180113	1	-14.661	14	212	0
0.180238	1	-15.265	14	212	0
0.180363	1	-15.4842	14	212	0
0.180488	1	-15.4307	14	212	0
0.181113	1	-15.1704	14	212	0
0.181238	1	-15.6494	14	212	0
0.181363	1	-15.3989	14	212	0
0.181488	1	-14.8412	14	212	0
0.182113	1	-15.4114	14	212	0
0.182238	1	-15.4211	14	212	0
0.182363	1	-15.4045	14	212	0
0.182488	1	-15.3377	14	212	0
0.183113	1	-14.8756	14	212	0
0.183238	1	-15.4129	14	212	0
0.183363	1	-15.4111	14	212	0
0.183488	1	-15.4193	14	212	0
0.184113	1	-14.1254	14	212	0
0.184238	1	-14.0741	14	212	0
0.184363	1	-14.2775	14	212	0
0.184488	1	-14.767	14	212	0
0.185113	1	-14.6193	14	212	0
0.185238	1	-14.3368	14	212	0
0.185363	1	-14.5147	14	212	0
0.185488	1	-14.3822	14	212	0
0.186113	1	-14.2582	14	212	0
0.186238	1	-14.7422	14	212	0
0.186363	1	-14.9768	14	212	0
0.186488	1	-14.7252	14	212	0
0.187113	1	-14.8218	14	212	0
0.187238	1	-15.571	14	212	0
0.187363	1	-15.1391	14	212	0
0.187488	1	-15.2631	14	212	0
0.188113	1	-15.0023	14	212	0
0.188238	1	-15.1212	14	212	0
0.188363	1	-14.484	14	212	0
0.188488	1	-15.0244	14	212	0
0.189113	1	-14.7021	14	212	0
0.189238	1	-14.8342	14	212	0
0.189363	1	-14.4515	14	212	0
0.189488	1	-14.6425	14	212	0
0.190113	1	-14.1171	14	212	0
0.190238	1	-13.8861	14	212	0
0.190363	1	-14.1655	14	212	0
0.190488	1	-13.9754	14	212	0
0.191113	1	-14.6049	14	212	0
0.191238	1	-14.5361	14	212	0
0.191363	1	-15.3384	14	212	0
0.191488	1	-15.2145	14	212	0
0.192113	1	-14.9363	14	212	0
0.192238	1	-14.8658	14	212	0
0.192363	1	-14.9131	14	212	0
0.192488	1	-14.6169	14	212	0
0.193113	1	-15.4132	14	212	0
0.193238	1	-14.922	14	212	0
0.193363	1	-14.2106	14	212	0
0.193488	1	-15.7936	14	212	0
0.194113	1	-15.1441	14	212	0
0.194238	1	-14.3236	14	212	0
0.194363	1	-14.5378	14	212	0
0.194488	1	-15.3093	14	212	0
0.195113	1	-14.3958	14	212	0
0.195238	1	-15.5808	14	212	0
0.195362	1	-14.7274	14	212	0
0.195487	1	-15.2903	14	212	0
0.196112	1	-14.7939	14	212	0
0.196237	1	-15.2542	14	212	0
0.196362	1	-15.8312	14	212	0
0.196487	1	-15.3153	14	212	0
0.197112	1	-15.323	14	212	0
0.197237	1	-14.444	14	212	0
0.197362	1	-14.3431	14	212	0
0.197487	1	-14.298	14	212	0
0.198112	1	-13.8856	14	212	0
0.198237	1	-14.0519	14	212	0
0.198362	1	-14.3275	14	212	0
0.198487	1	-13.6613	14	212	0
0.199112	1	-14.5154	14	212	0
0.199237	1	-14.4321	14	212	0
0.199362	1	-15.1827	14	212	0
0.199487	1	-14.7948	14	212	0
0.200112	1	-14.4279	14	212	0
0.200237	1	-14.9002	14	212	0
0.200362	1	-14.8914	14	212	0
0.200487	1	-14.5625	14	212	0
0.201112	1	-15.1638	14	212	0
0.201237	1	-15.1819	14	212	0
0.201362	1	-14.4678	14	212	0
0.201487	1	-14.6946	14	212	0
0.202112	1	-14.2335	14	212	0
0.202237	1	-14.42	14	212	0
0.202362	1	-14.9344	14	212	0
0.202487	1	-15.4587	14	212	0
0.203112	1	-15.3685	14	212	0
0.203237	1	-15.0918	14	212	0
0.203362	1	-14.2906	14	212	0
0.203487	1	-15.0248	14	212	0
0.204112	1	-15.0186	14	212	0
0.204237	1	-14.4472	14	212	0
0.204362	1	-14.6764	14	212	0
0.204487	1	-15.2498	14	212	0
0.205112	1	-14.4593	14	212	0
0.205237	1	-15.2527	14	212	0
0.205362	1	-15.207	14	212	0
0.205487	1	-14.9407	14	212	0
0.206112	1	-15.1264	14	212	0
0.206237	1	-15.3857	14	212	0
0.206362	1	-15.4311	14	212	0
0.206487	1	-15.2901	14	212	0
0.207112	1	-15.3358	14	212	0
0.207237	1	-15.5546	14	212	0
0.207362	1	-14.8809	14	212	0
0.207487	1	-16.0867	14	212	0
0.208112	1	-15.041	14	212	0
0.208237	1	-15.9301	14	212	0
0.208362	1	-14.3055	14	212	0
0.208487	1	-14.4797	14	212	0
0.209112	1	-15.4359	14	212	0
0.209237	1	-15.5236	14	212	0
0.209362	1	-15.448	14	212	0
0.209487	1	-14.6473	14	212	0
0.210112	1	-15.5852	14	212	0
0.210237	1	-15.1277	14	212	0
0.210362	1	-15.1186	14	212	0
0.210487	1	-14.8875	14	212	0
0.211111	1	-15.2728	14	212	0
0.211236	1	-15.2451	14	212	0
0.211361	1	-14.5538	14	212	0
0.211486	1	-15.1359	14	212	0
0.212111	1	-14.8999	14	212	0
0.212236	1	-14.907	14	212	0
0.212361	1	-15.3637	14	212	0
0.212486	1	-14.4031	14	212	0
0.213111	1	-15.4846	14	212	0
0.213236	1	-14.7319	14	212	0
0.213361	1	-15.395	14	212	0
0.213486	1	-14.6295	14	212	0
0.214111	1	-14.7808	14	212	0
0.214236	1	-15.3424	14	212	0
0.214361	1	-14.9249	14	212	0
0.214486	1	-14.8479	14	212	0
0.215111	1	-15.2516	14	212	0
0.215236	1	-15.1579	14	212	0
0.215361	1	-15.0068	14	212	0
0.215486	1	-14.1453	14	212	0
0.216111	1	-14.2192	14	212	0
0.216236	1	-15.1393	14	212	0
0.216361	1	-14.6667	14	212	0
0.216486	1	-14.7202	14	212	0
0.217111	1	-14.8156	14	212	0
0.217236	1	-14.9566	14	212	0
0.217361	1	-15.0351	14	212	0
0.217486	1	-14.4746	14	212	0
0.218111	1	-15.2721	14	212	0
0.218236	1	-15.2856	14	212	0
0.218361	1	-15.879	14	212	0
0.218486	1	-15.8149	14	212	0
0.219111	1	-15.3142	14	212	0
0.219236	1	-15.3469	14	212	0
0.219361	1	-15.4201	14	212	0
0.219486	1	-15.2348	14	212	0
0.220111	1	-15.4281	14	212	0
0.220236	1	-15.7741	14	212	0
0.220361	1	-15.2469	14	212	0
0.220486	1	-15.2818	14	212	0
0.221111	1	-14.9481	14	212	0
0.221236	1	-15.604	14	212	0
0.221361	1	-14.8727	14	212	0
0.221486	1	-15.3127	14	212	0
0.222111	1	-15.5965	14	212	0
0.222236	1	-15.627	14	212	0
0.222361	1	-15.8588	14	212	0
0.222486	1	-15.8861	14	212	0
0.223111	1	-15.1679	14	212	0
0.223236	1	-15.1422	14	212	0
0.223361	1	-15.8285	14	212	0
0.223486	1	-15.2238	14	212	0
0.224111	1	-15.2249	14	212	0
0.224236	1	-15.5695	14	212	0
0.224361	1	-15.5984	14	212	0
0.224486	1	-15.5039	14	212	0
0.225111	1	-15.9022	14	212	0
0.225236	1	-15.6194	14	212	0
0.225361	1	-15.7019	14	212	0
0.225486	1	-15.4142	14	212	0
0.226111	1	-15.6297	14	212	0
0.226236	1	-15.619	14	212	0
0.226361	1	-15.1256	14	212	0
0.226486	1	-15.1178	14	212	0
0.22711	1	-15.4321	14	212	0
0.227235	1	-15.0832	14	212	0
0.22736	1	-15.2974	14	212	0
0.227485	1	-15.5169	14	212	0
0.22811	1	-15.9444	14	212	0
0.228235	1	-16.3669	14	212	0
0.22836	1	-15.4033	14	212	0
0.228485	1	-16.172	14	212	0
0.22911	1	-15.4999	14	212	0
0.229235	1	-15.9776	14	212	0
0.22936	1	-15.373	14	212	0
0.229485	1	-15.3829	14	212	0
0.23011	1	-15.4527	14	212	0
0.230235	1	-14.598	14	212	0
0.23036	1	-15.2396	14	212	0
0.230485	1	-14.6519	14	212	0
0.23111	1	-15.4138	14	212	0
0.231235	1	-15.2537	14	212	0
0.23136	1	-15.6277	14	212	0
0.231485	1	-15.2287	14	212	0
0.23211	1	-15.8925	14	212	0
0.232235	1	-15.4747	14	212	0
0.23236	1	-15.8929	14	212	0
