0.0607461	2	50.2708	14	7411	28
0.0608711	2	50.1374	14	7411	28
0.0609961	2	50.7852	14	7411	28
0.0611211	1	54.3307	14	7411	28
0.0612461	1	54.2506	14	7411	28
0.0613711	1	55.1026	14	7411	28
0.0614961	1	54.2833	14	7411	28
0.0616211	2	53.4679	14	7411	28
0.061746	2	53.1104	14	7411	28
0.061871	2	53.4667	14	7411	28
0.061996	2	53.4208	14	7411	28
0.062121	1	50.5903	14	7411	28
0.062246	1	50.6321	14	7411	28
0.062371	1	50.6327	14	7411	28
0.062496	1	50.2495	14	7411	28
0.062621	2	46.7797	14	7411	28
0.062746	2	46.4063	14	7411	28
0.062871	2	47.2737	14	7411	28
0.062996	2	47.1782	14	7411	28
0.063121	1	47.1876	14	7411	28
0.063246	1	47.247	14	7411	28
0.0633709	1	47.2283	14	7411	28
0.0634959	1	47.2279	14	7411	28
0.0636209	2	49.4758	14	7411	28
0.0637459	2	48.5635	14	7411	28
0.0638709	2	48.64	14	7411	28
0.0639959	2	47.4707	14	7411	28
0.0641209	1	48.1701	14	7411	28
0.0642459	1	49.0269	14	7411	28
0.0643709	1	49.4129	14	7411	28
0.0644959	1	48.5148	14	7411	28
0.0646209	2	47.1802	14	7411	28
0.0647459	2	47.3037	14	7411	28
0.0648708	2	47.0055	14	7411	28
0.0649958	2	47.052	14	7411	28
0.0651208	1	51.2125	14	7411	28
0.0652458	1	51.7098	14	7411	28
0.0653708	1	51.4096	14	7411	28
0.0654958	1	51.5934	14	7411	28
0.0656208	2	49.8074	14	7411	28
0.0657458	2	51.2786	14	7411	28
0.0658708	2	50.8839	14	7411	28
0.0659958	2	51.4197	14	7411	28
0.0661208	1	51.7747	14	7411	28
0.0662458	1	51.8031	14	7411	28
0.0663708	1	51.7176	14	7411	28
0.0664957	1	52.529	14	7411	28
0.0666207	2	54.603	14	7411	28
0.0667457	2	54.417	14	7411	28
0.0668707	2	54.6215	14	7411	28
0.0669957	2	53.8964	14	7411	28
0.0671207	1	57.1304	14	7411	28
0.0672457	1	57.2467	14	7411	28
0.0673707	1	56.7715	14	7411	28
0.0674957	1	56.8749	14	7411	28
0.0676207	2	53.4538	14	7411	28
0.0677457	2	53.8382	14	7411	28
0.0678707	2	54.4558	14	7411	28
0.0679956	2	53.7378	14	7411	28
0.0681206	1	53.1407	14	7411	28
0.0682456	1	52.8901	14	7411	28
0.0683706	1	52.202	14	7411	28
0.0684956	1	52.4344	14	7411	28
0.0686206	2	51.4792	14	7411	28
0.0687456	2	51.3115	14	7411	28
0.0688706	2	51.5954	14	7411	28
0.0689956	2	51.013	14	7411	28
0.0691206	1	53.8262	14	7411	28
0.0692456	1	54.0208	14	7411	28
0.0693706	1	53.8113	14	7411	28
0.0694956	1	53.8678	14	7411	28
0.0696205	2	48.6282	14	7411	28
0.0697455	2	48.7768	14	7411	28
0.0698705	2	48.4357	14	7411	28
0.0699955	2	48.8917	14	7411	28
0.0701205	1	50.335	14	7411	28
0.0702455	1	48.8857	14	7411	28
0.0703705	1	50.1795	14	7411	28
0.0704955	1	50.1937	14	7411	28
0.0706205	2	50.2125	14	7411	28
0.0707455	2	50.0294	14	7411	28
0.0708705	2	50.1776	14	7411	28
0.0709955	2	50.4065	14	7411	28
0.0711204	1	51.4189	14	7411	28
0.0712454	1	51.3617	14	7411	28
0.0713704	1	51.4981	14	7411	28
0.0714954	1	51.3433	14	7411	28
0.0716204	2	50.3342	14	7411	28
0.0717454	2	51.6275	14	7411	28
0.0718704	2	50.9999	14	7411	28
0.0719954	2	51.7222	14	7411	28
0.0721204	1	51.8342	14	7411	28
0.0722454	1	51.9845	14	7411	28
0.0723704	1	51.8608	14	7411	28
0.0724954	1	51.1816	14	7411	28
0.0726204	2	52.8007	14	7411	28
0.0727453	2	52.8295	14	7411	28
0.0728703	2	52.5697	14	7411	28
0.0729953	2	52.7691	14	7349	28
0.0731203	1	55.3514	14	7411	28
0.0732453	1	55.3335	14	7411	28
0.0733703	1	55.3498	14	7411	28
0.0734953	1	55.4186	14	7411	28
0.0736203	2	48.7833	14	7411	28
0.0737453	2	51.1994	14	7411	28
0.0738703	2	51.5619	14	7411	28
0.0739953	2	52.4613	14	7411	28
0.0741203	1	51.5728	14	7411	28
0.0742452	1	52.6273	14	7411	28
0.0743702	1	52.6516	14	7411	28
0.0744952	1	52.7234	14	7411	28
0.0746202	2	52.9374	14	7411	28
0.0747452	2	52.745	14	7411	28
0.0748702	2	53.3822	14	7411	28
0.0749952	2	53.0846	14	7411	28
0.0751202	1	56.1026	14	7411	28
0.0752452	1	54.1165	14	7411	28
0.0753702	1	56.0979	14	7411	28
0.0754952	1	56.0901	14	7411	28
0.0756202	2	51.87	14	7411	28
0.0757452	2	51.8856	14	7411	28
0.0758701	2	52.1082	14	7411	28
0.0759951	2	52.3648	14	7411	28
0.0761201	1	55.9579	14	7411	28
0.0762451	1	55.9522	14	7411	28
0.0763701	1	54.4413	14	7411	28
0.0764951	1	56.0681	14	7411	28
0.0766201	2	54.4181	14	7411	28
0.0767451	2	53.8826	14	7411	28
0.0768701	2	54.5468	14	7411	28
0.0769951	2	54.5392	14	7411	28
0.0771201	1	56.1679	14	7411	28
0.0772451	1	56.1695	14	7411	28
0.07737	1	56.2501	14	7411	28
0.077495	1	55.3024	14	7411	28
0.07762	2	58.267	14	7411	28
0.077745	2	58.0417	14	7411	28
0.07787	2	57.54	14	7411	28
0.077995	2	57.7454	14	7411	28
0.07812	1	58.6409	14	7411	28
0.078245	1	58.5576	14	7411	28
0.07837	1	58.5987	14	7411	28
0.078495	1	58.6325	14	7411	28
0.07862	2	54.7689	14	7411	28
0.078745	2	54.2163	14	7411	28
0.07887	2	54.0747	14	7411	28
0.0789949	2	54.9362	14	7411	28
0.0791199	1	55.841	14	7411	28
0.0792449	1	56.3129	14	7411	28
0.0793699	1	56.2471	14	7411	28
0.0794949	1	56.2414	14	7411	28
0.0796199	2	55.8366	14	7411	28
0.0797449	2	56.0988	14	7411	28
0.0798699	2	56.4115	14	7411	28
0.0799949	2	56.4098	14	7411	28
0.0801199	1	53.5467	14	7411	28
0.0802449	1	52.8696	14	7411	28
0.0803699	1	53.5935	14	7411	28
0.0804948	1	53.5364	14	7411	28
0.0806198	2	53.7999	14	7411	28
0.0807448	2	54.0162	14	7411	28
0.0808698	2	54.4469	14	7411	28
0.0809948	2	54.2392	14	7411	28
0.0811198	1	56.2659	14	7411	28
0.0812448	1	56.2011	14	7411	28
0.0813698	1	55.1313	14	7411	28
0.0814948	1	56.1465	14	7411	28
0.0816198	2	55.3268	14	7411	28
0.0817448	2	55.0786	14	7411	28
0.0818698	2	54.8796	14	7411	28
0.0819948	2	55.28	14	7411	28
0.0821197	1	54.0117	14	7411	28
0.0822447	1	54.0266	14	7411	28
0.0823697	1	54.0255	14	7411	28
0.0824947	1	53.2937	14	7411	28
0.0826197	2	55.8822	14	7411	28
0.0827447	2	55.8501	14	7411	28
0.0828697	2	56.2003	14	7411	28
0.0829947	2	55.9545	14	7411	28
0.0831197	1	57.058	14	7411	28
0.0832447	1	57.0682	14	7411	28
0.0833697	1	57.0717	14	7411	28
0.0834947	1	57.1209	14	7411	28
0.0836196	2	54.8822	14	7411	28
0.0837446	2	54.1447	14	7411	28
0.0838696	2	55.0954	14	7411	28
0.0839946	2	55.8559	14	7411	28
0.0841196	1	56.2361	14	7411	28
0.0842446	1	57.6644	14	7411	28
0.0843696	1	57.6948	14	7411	28
0.0844946	1	57.6604	14	7411	28
0.0846196	2	53.0086	14	7411	28
0.0847446	2	53.0396	14	7411	28
0.0848696	2	52.8412	14	7411	28
0.0849946	2	52.6363	14	7411	28
0.0851196	1	51.2319	14	7411	28
0.0852445	1	50.6729	14	7411	28
0.0853695	1	51.2392	14	7411	28
0.0854945	1	51.2543	14	7411	28
0.0856195	2	52.8512	14	7411	28
0.0857445	2	52.5229	14	7411	28
0.0858695	2	52.1528	14	7411	28
0.0859945	2	52.0635	14	7411	28
0.0861195	1	52.0328	14	7411	28
0.0862445	1	52.0064	14	7411	28
0.0863695	1	50.9192	14	7411	28
0.0864945	1	52.0701	14	7411	28
0.0866195	2	50.6396	14	7411	28
0.0867444	2	50.603	14	7411	28
0.0868694	2	49.7703	14	7411	28
0.0869944	2	49.9852	14	7411	28
0.0871194	1	54.2818	14	7411	28
0.0872444	1	54.2386	14	7411	28
0.0873694	1	54.3614	14	7411	28
0.0874944	1	52.6611	14	7411	28
0.0876194	2	51.5674	14	7411	28
0.0877444	2	51.8393	14	7411	28
0.0878694	2	51.5089	14	7411	28
0.0879944	2	51.5817	14	7411	28
0.0881194	1	51.698	14	7411	28
0.0882444	1	51.7341	14	7411	28
0.0883693	1	51.7251	14	7411	28
0.0884943	1	51.6569	14	7411	28
0.0886193	2	50.399	14	7411	28
0.0887443	2	51.6224	14	7411	28
0.0888693	2	50.6706	14	7411	28
0.0889943	2	51.5651	14	7411	28
0.0891193	1	45.9672	14	7411	28
0.0892443	1	47.4808	14	7411	28
0.0893693	1	47.4688	14	7411	28
0.0894943	1	47.5111	14	7411	28
0.0896193	2	52.0978	14	7411	28
0.0897443	2	52.1634	14	7411	28
0.0898692	2	52.3484	14	7411	28
0.0899942	2	52.1231	14	7411	28
0.0901192	1	48.8087	14	7411	28
0.0902442	1	47.5153	14	7411	28
0.0903692	1	48.6691	14	7411	28
0.0904942	1	48.616	14	7411	28
0.0906192	2	50.8761	14	7411	28
0.0907442	2	50.8657	14	7411	28
0.0908692	2	50.6402	14	7411	28
0.0909942	2	50.6461	14	7411	28
0.0911192	1	51.5104	14	7411	28
0.0912442	1	51.5368	14	7411	28
0.0913692	1	50.0301	14	7411	28
0.0914941	1	51.4598	14	7411	28
0.0916191	2	50.6649	14	7411	28
0.0917441	2	50.939	14	7411	28
0.0918691	2	51.0599	14	7411	28
0.0919941	2	51.0378	14	7411	28
0.0921191	1	52.3681	14	7411	28
0.0922441	1	52.3905	14	7411	28
0.0923691	1	52.4136	14	7411	28
0.0924941	1	51.0397	14	7411	28
0.0926191	2	52.6246	14	7411	28
0.0927441	2	52.2198	14	7411	28
0.0928691	2	52.0773	14	7411	28
0.092994	2	52.1953	14	7411	28
0.093119	1	54.3097	14	7411	28
0.093244	1	54.2915	14	7411	28
0.093369	1	54.2482	14	7411	28
0.093494	1	54.2187	14	7411	28
0.093619	2	53.4773	14	7411	28
0.093744	2	53.8907	14	7411	28
0.093869	2	55.2691	14	7411	28
0.093994	2	53.8177	14	7411	28
0.094119	1	56.8594	14	7411	28
0.094244	1	56.9733	14	7411	28
0.094369	1	56.9043	14	7411	28
0.094494	1	56.978	14	7411	28
0.0946189	2	59.9878	14	7411	28
0.0947439	2	60.3131	14	7411	28
0.0948689	2	60.08	14	7411	28
0.0949939	2	60.087	14	7411	28
0.0951189	1	60.7275	14	7411	28
0.0952439	1	60.2565	14	7411	28
0.0953689	1	60.5359	14	7411	28
0.0954939	1	60.5538	14	7411	28
0.0956189	2	57.9301	14	7411	28
0.0957439	2	57.9641	14	7411	28
0.0958689	2	57.5197	14	7411	28
0.0959939	2	58.1126	14	7411	28
0.0961188	1	55.3463	14	7411	28
0.0962438	1	55.4253	14	7411	28
0.0963688	1	54.6506	14	7411	28
0.0964938	1	55.3037	14	7411	28
0.0966188	2	57.4954	14	7411	28
0.0967438	2	57.1156	14	7411	28
0.0968688	2	57.317	14	7411	28
0.0969938	2	57.6586	14	7411	28
0.0971188	1	52.6621	14	7411	28
0.0972438	1	52.6403	14	7411	28
0.0973688	1	52.5901	14	7411	28
0.0974938	1	51.2705	14	7411	28
0.0976188	2	52.0206	14	7411	28
0.0977437	2	51.7428	14	7411	28
0.0978687	2	50.9692	14	7411	28
0.0979937	2	50.949	14	7411	28
0.0981187	1	54.4317	14	7411	28
0.0982437	1	54.4215	14	7411	28
0.0983687	1	54.3838	14	7411	28
0.0984937	1	54.2647	14	7411	28
0.0986187	2	57.9963	14	7411	28
0.0987437	2	57.4218	14	7411	28
0.0988687	2	58.2206	14	7411	28
0.0989937	2	57.325	14	7411	28
0.0991187	1	57.0965	14	7411	28
0.0992436	1	57.6447	14	7411	28
0.0993686	1	57.6283	14	7411	28
0.0994936	1	57.6143	14	7411	28
0.0996186	2	54.9134	14	7411	28
0.0997436	2	55.0989	14	7411	28
0.0998686	2	55.0456	14	7411	28
0.0999936	2	54.8201	14	7411	28
0.100119	1	53.7323	14	7411	28
0.100244	1	53.882	14	7411	28
0.100369	1	53.6848	14	7411	28
0.100494	1	53.763	14	7411	28
0.100619	2	55.0688	14	7411	28
0.100744	2	55.6326	14	7411	28
0.100869	2	55.664	14	7411	28
0.100994	2	55.6057	14	7411	28
0.101119	1	52.2024	14	7411	28
0.101244	1	52.2041	14	7411	28
0.101369	1	51.7153	14	7411	28
0.101494	1	52.1532	14	7411	28
0.101618	2	53.394	14	7411	28
0.101743	2	53.0803	14	7411	28
0.101868	2	53.0281	14	7411	28
0.101993	2	53.0629	14	7411	28
0.102118	1	52.42	14	7411	28
0.102243	1	52.3227	14	7411	28
0.102368	1	52.3117	14	7411	28
0.102493	1	52.484	14	7411	28
0.102618	2	52.5959	14	7411	28
0.102743	2	51.5259	14	7411	28
0.102868	2	52.1771	14	7411	28
0.102993	2	53.2248	14	7411	28
0.103118	1	53.2065	14	7411	28
0.103243	1	53.2231	14	7411	28
0.103368	1	53.2297	14	7411	28
0.103493	1	53.1885	14	7411	28
0.103618	2	55.2076	14	7411	28
0.103743	2	55.3209	14	7411	28
0.103868	2	55.1524	14	7411	28
0.103993	2	54.5432	14	7411	28
0.104118	1	49.401	14	7411	28
0.104243	1	49.9861	14	7411	28
0.104368	1	49.9776	14	7411	28
0.104493	1	49.9004	14	7411	28
0.104618	2	49.6797	14	7411	28
0.104743	2	49.8318	14	7411	28
0.104868	2	49.3858	14	7411	28
0.104993	2	49.8305	14	7411	28
0.105118	1	52.9809	14	7411	28
0.105243	1	52.2852	14	7411	28
0.105368	1	52.9487	14	7411	28
0.105493	1	52.943	14	7411	28
0.105618	2	53.2584	14	7411	28
0.105743	2	53.6704	14	7411	28
0.105868	2	53.9845	14	7411	28
0.105993	2	54.4026	14	7411	28
0.106118	1	56.3256	14	7411	28
0.106243	1	56.3441	14	7411	28
0.106368	1	56.4037	14	7411	28
0.106493	1	56.364	14	7411	28
0.106618	2	57.5831	14	7411	28
0.106743	2	57.6087	14	7411	28
0.106868	2	57.7661	14	7411	28
0.106993	2	57.2624	14	7411	28
0.107118	1	56.6781	14	7411	28
0.107243	1	56.6879	14	7411	28
0.107368	1	56.6437	14	7411	28
0.107493	1	55.7614	14	7411	28
0.107618	2	56.3863	14	7411	28
0.107743	2	57.7162	14	7411	28
0.107868	2	57.3596	14	7411	28
0.107993	2	56.7726	14	7411	28
0.108118	1	56.3613	14	7411	28
0.108243	1	56.4137	14	7411	28
0.108368	1	56.4225	14	7411	28
0.108493	1	56.3958	14	7411	28
0.108618	2	57.6882	14	7411	28
0.108743	2	57.4976	14	7411	28
0.108868	2	57.675	14	7411	28
0.108993	2	58.0381	14	7411	28
0.109118	1	56.2426	14	7411	28
0.109243	1	57.5793	14	7411	28
0.109368	1	57.6174	14	7411	28
0.109493	1	57.6327	14	7411	28
0.109618	2	53.8448	14	7411	28
0.109743	2	55.4436	14	7411	28
0.109868	2	53.7621	14	7411	28
0.109993	2	54.6266	14	7411	28
0.110118	1	56.7207	14	7411	28
0.110243	1	56.0379	14	7411	28
0.110368	1	56.6836	14	7411	28
0.110493	1	56.5996	14	7411	28
0.110618	2	52.7746	14	7411	28
0.110743	2	52.787	14	7411	28
0.110868	2	52.123	14	7411	28
0.110993	2	52.6005	14	7411	28
0.111118	1	51.9151	14	7411	28
0.111243	1	51.9344	14	7411	28
0.111368	1	50.6117	14	7411	28
0.111493	1	51.9537	14	7411	28
0.111618	2	46.5471	14	7411	28
0.111743	2	47.3714	14	7411	28
0.111868	2	47.217	14	7411	28
0.111993	2	47.3247	14	7411	28
0.112118	1	50.948	14	7411	28
0.112243	1	50.9368	14	7411	28
0.112368	1	50.9114	14	7411	28
0.112493	1	50.5835	14	7411	28
0.112618	2	50.4147	14	7411	28
0.112743	2	49.6745	14	7411	28
0.112868	2	50.2377	14	7411	28
0.112993	2	49.8085	14	7411	28
0.113118	1	51.6675	14	7411	28
0.113243	1	51.781	14	7411	28
0.113368	1	51.8719	14	7411	28
0.113493	1	51.8824	14	7411	28
0.113618	2	55.5112	14	7411	28
0.113743	2	54.2244	14	7411	28
0.113868	2	56.8716	14	7411	28
0.113993	2	55.2343	14	7411	28
0.114118	1	53.3592	14	7411	28
0.114243	1	54.0091	14	7411	28
0.114368	1	53.9701	14	7411	28
0.114493	1	54.0746	14	7411	28
0.114618	2	53.2565	14	7411	28
0.114743	2	53.36	14	7411	28
0.114868	2	53.3631	14	7411	28
0.114993	2	53.0078	14	7411	28
0.115118	1	52.7853	14	7411	28
0.115243	1	51.5695	14	7411	28
0.115368	1	52.8168	14	7411	28
0.115493	1	52.7827	14	7411	28
0.115618	2	51.7421	14	7411	28
0.115743	2	51.8865	14	7411	28
0.115868	2	52.0582	14	7411	28
0.115993	2	52.2948	14	7411	28
0.116118	1	53.8992	14	7411	28
0.116243	1	53.8732	14	7411	28
0.116368	1	52.8825	14	7411	28
0.116493	1	53.994	14	7411	28
0.116618	2	52.7491	14	7411	28
0.116743	2	52.4726	14	7411	28
0.116868	2	53.1361	14	7411	28
0.116993	2	53.1492	14	7411	28
0.117118	1	50.164	14	7411	28
0.117242	1	50.2101	14	7411	28
0.117367	1	50.2274	14	7411	28
0.117492	1	49.7617	14	7411	28
0.117617	2	52.543	14	7411	28
0.117742	2	52.4358	14	7411	28
0.117867	2	51.9149	14	7411	28
0.117992	2	52.0319	14	7411	28
0.118117	1	53.3074	14	7411	28
0.118242	1	53.3233	14	7411	28
0.118367	1	53.2794	14	7411	28
0.118492	1	53.3001	14	7411	28
0.118617	2	56.0696	14	7411	28
0.118742	2	56.0146	14	7411	28
0.118867	2	55.916	14	7411	28
0.118992	2	55.7278	14	7411	28
0.119117	1	53.6899	14	7411	28
0.119242	1	54.5426	14	7411	28
0.119367	1	54.5821	14	7411	28
0.119492	1	54.5402	14	7411	28
0.119617	2	51.1571	14	7411	28
0.119742	2	51.1719	14	7411	28
0.119867	2	51.3331	14	7411	28
0.119992	2	51.3901	14	7411	28
0.120117	1	55.2821	14	7411	28
0.120242	1	54.0555	14	7411	28
0.120367	1	55.3119	14	7411	28
0.120492	1	55.329	14	7411	28
0.120617	2	50.6467	14	7411	28
0.120742	2	50.3929	14	7411	28
0.120867	2	50.8339	14	7411	28
0.120992	2	50.488	14	7411	28
0.121117	1	49.1322	14	7411	28
0.121242	1	49.1418	14	7411	28
0.121367	1	48.6803	14	7411	28
0.121492	1	49.1183	14	7411	28
0.121617	2	46.3779	14	7411	28
0.121742	2	46.0516	14	7411	28
0.121867	2	46.3083	14	7411	28
0.121992	2	46.5175	14	7411	28
0.122117	1	51.5161	14	7411	28
0.122242	1	51.5829	14	7411	28
0.122367	1	51.5384	14	7411	28
0.122492	1	50.2489	14	7411	28
0.122617	2	54.3758	14	7411	28
0.122742	2	54.4031	14	7411	28
0.122867	2	54.4171	14	7411	28
0.122992	2	54.1515	14	7411	28
0.123117	1	53.4264	14	7411	28
0.123242	1	53.4079	14	7411	28
0.123367	1	53.4726	14	7411	28
0.123492	1	53.4152	14	7411	28
0.123617	2	54.7224	14	7411	28
0.123742	2	55.005	14	7411	28
0.123867	2	53.1145	14	7411	28
0.123992	2	54.4601	14	7411	28
0.124117	1	47.8073	14	7411	28
0.124242	1	49.5246	14	7411	28
0.124367	1	49.6059	14	7411	28
0.124492	1	49.6333	14	7411	28
0.124617	2	49.2342	14	7411	28
0.124742	2	50.8996	14	7411	28
0.124867	2	50.8311	14	7411	28
0.124992	2	49.7014	14	7411	28
0.125117	1	52.4957	14	7411	28
0.125242	1	51.2097	14	7411	28
0.125367	1	52.5785	14	7411	28
0.125492	1	52.5631	14	7411	28
0.125617	2	52.6631	14	7411	28
0.125742	2	52.5982	14	7411	28
0.125867	2	52.5457	14	7411	28
0.125992	2	52.6439	14	7411	28
0.126117	1	53.6407	14	7411	28
0.126242	1	53.5994	14	7411	28
0.126367	1	51.7908	14	7411	28
0.126492	1	53.5229	14	7411	28
0.126617	2	52.3351	14	7411	28
0.126742	2	52.8056	14	7411	28
0.126867	2	52.2568	14	7411	28
0.126992	2	52.5332	14	7411	28
0.127117	1	50.1534	14	7411	28
0.127242	1	50.1345	14	7411	28
0.127367	1	50.1119	14	7411	28
0.127492	1	48.9936	14	7411	28
0.127617	2	52.1435	14	7411	28
0.127742	2	52.4299	14	7411	28
0.127867	2	52.2401	14	7411	28
0.127992	2	52.2314	14	7411	28
0.128117	1	51.3641	14	7411	28
0.128242	1	51.459	14	7411	28
0.128367	1	51.5153	14	7411	28
0.128492	1	51.493	14	7411	28
0.128617	2	48.4054	14	7411	28
0.128742	2	49.2618	14	7411	28
0.128867	2	49.0399	14	7411	28
0.128992	2	49.4472	14	7411	28
0.129117	1	46.8987	14	7411	28
0.129242	1	48.2578	14	7411	28
0.129367	1	48.3051	14	7411	28
0.129492	1	48.2585	14	7411	28
0.129617	2	49.6802	14	7411	28
0.129742	2	49.223	14	7411	28
0.129867	2	49.2668	14	7411	28
0.129992	2	49.2037	14	7411	28
0.130117	1	48.7876	14	7411	28
0.130242	1	46.6684	14	7411	28
0.130367	1	48.8189	14	7411	28
0.130492	1	48.8394	14	7411	28
0.130617	2	53.35	14	7411	28
0.130742	2	53.7757	14	7411	28
0.130867	2	53.7517	14	7411	28
0.130992	2	53.7037	14	7411	28
0.131117	1	55.5882	14	7411	28
0.131242	1	55.6212	14	7411	28
0.131367	1	53.9481	14	7411	28
0.131492	1	55.6299	14	7411	28
0.131617	2	54.8377	14	7411	28
0.131742	2	55.3347	14	7411	28
0.131867	2	54.7413	14	7411	28
0.131992	2	54.7151	14	7411	28
0.132117	1	56.6967	14	7411	28
0.132242	1	56.5649	14	7411	28
0.132367	1	56.6171	14	7411	28
0.132492	1	54.6647	14	7411	28
0.132617	2	51.7147	14	7411	28
0.132742	2	51.5405	14	7411	28
0.132866	2	51.6796	14	7411	28
0.132991	2	51.2116	14	7411	28
0.133116	1	49.6631	14	7411	28
0.133241	1	49.7041	14	7411	28
0.133366	1	49.7037	14	7411	28
0.133491	1	49.7132	14	7411	28
0.133616	2	47.6767	14	7411	28
0.133741	2	48.7759	14	7411	28
0.133866	2	47.6233	14	7411	28
0.133991	2	49.6998	14	7411	28
0.134116	1	49.073	14	7411	28
0.134241	1	51.2097	14	7411	28
0.134366	1	51.2013	14	7411	28
0.134491	1	51.1359	14	7411	28
0.134616	2	52.4078	14	7411	28
0.134741	2	51.618	14	7411	28
0.134866	2	52.6979	14	7411	28
0.134991	2	52.2843	14	7411	28
0.135116	1	50.0591	14	7411	28
0.135241	1	47.6159	14	7411	28
0.135366	1	50.0228	14	7411	28
0.135491	1	50.0237	14	7411	28
0.135616	2	48.6264	14	7411	28
0.135741	2	48.6976	14	7411	28
0.135866	2	48.4811	14	7411	28
0.135991	2	48.5961	14	7411	28
0.136116	1	54.1069	14	7411	28
0.136241	1	54.0799	14	7411	28
0.136366	1	51.5784	14	7411	28
0.136491	1	54.0038	14	7411	28
0.136616	2	52.0303	14	7411	28
0.136741	2	52.0183	14	7411	28
0.136866	2	51.6537	14	7411	28
0.136991	2	51.7057	14	7411	28
0.137116	1	53.1727	14	7411	28
0.137241	1	53.2262	14	7411	28
0.137366	1	53.2765	14	7411	28
0.137491	1	50.9896	14	7411	28
0.137616	2	47.9428	14	7411	28
0.137741	2	48.2735	14	7411	28
0.137866	2	47.5899	14	7411	28
0.137991	2	48.1851	14	7411	28
0.138116	1	48.4856	14	7411	28
0.138241	1	48.474	14	7411	28
0.138366	1	48.4284	14	7411	28
0.138491	1	48.3902	14	7411	28
0.138616	2	47.9291	14	7411	28
0.138741	2	48.2679	14	7411	28
0.138866	2	46.3957	14	7411	28
0.138991	2	48.8869	14	7410	28
0.139116	1	53.8548	14	7411	28
0.139241	1	54.948	14	7411	28
0.139366	1	54.9072	14	7411	28
0.139491	1	54.9393	14	7411	28
0.139616	2	48.6631	14	7411	28
0.139741	2	48.632	14	7411	28
0.139866	2	48.8486	14	7411	28
0.139991	2	48.6205	14	7411	28
0.140116	1	48.136	14	7411	28
0.140241	1	47.3503	14	7411	28
0.140366	1	48.0865	14	7411	28
0.140491	1	48.1629	14	7411	28
0.140616	2	47.5477	14	7411	28
0.140741	2	48.5657	14	7411	28
0.140866	2	48.4543	14	7411	28
0.140991	2	46.9094	14	7411	28
0.141116	1	53.1653	14	7411	28
0.141241	1	53.1844	14	7411	28
