0.139491	1	0.948358	14	805	6
0.139616	2	1.97754	14	805	6
0.139741	2	2.42093	14	805	6
0.139866	2	1.48931	14	805	6
0.139991	2	1.05028	14	805	6
0.140116	1	2.62953	14	1182	8
0.140241	1	2.23299	14	805	6
0.140366	1	2.50668	14	805	6
0.140491	1	2.56735	14	805	6
0.140616	2	3.81949	14	1182	8
0.140741	2	3.52759	14	1182	8
0.140866	2	3.61531	14	1182	8
0.140991	2	3.88099	14	1182	8
0.141116	1	2.79257	14	1182	8
0.141241	1	2.77076	14	1611	10
0.141366	1	2.42009	14	1611	10
0.141491	1	2.81083	14	1611	10
0.141616	2	0.621576	14	1182	8
0.141741	2	0.0320568	14	1182	8
0.141866	2	0.49942	14	1182	8
0.141991	2	0.931965	14	1182	8
0.142116	1	3.23247	14	805	6
0.142241	1	3.26094	14	805	6
0.142366	1	3.31374	14	805	6
0.142491	1	3.25194	14	805	6
0.142616	2	-1.42296	14	1182	8
0.142741	2	-0.902844	14	1182	8
0.142866	2	-1.36601	14	1182	8
0.142991	2	-1.43516	14	1182	8
0.143116	1	-3.04831	14	509	4
0.143241	1	-3.05751	14	509	4
0.143366	1	-3.03873	14	509	4
0.143491	1	-3.02396	14	509	4
0.143616	2	-7.70267	14	293	2
0.143741	2	-6.75641	14	293	2
0.143866	2	-3.88272	14	293	2
0.143991	2	-4.71496	14	293	2
0.144116	1	-1.39113	14	293	2
0.144241	1	-0.0760828	14	212	0
0.144366	1	-0.123037	14	212	0
0.144491	1	-0.0960479	14	212	0
0.144616	2	2.58091	14	805	6
0.144741	2	2.40461	14	805	6
0.144866	2	2.25776	14	805	6
0.144991	2	2.29648	14	805	6
0.145116	1	1.74297	14	1182	8
0.145241	1	1.09966	14	1182	8
0.145366	1	1.77897	14	1182	8
0.145491	1	1.73266	14	1182	8
0.145535	2	1.09354	5	403	8
0.146116	1	-1.73837	14	805	6
0.146241	1	-1.74775	14	805	6
0.146366	1	-2.48894	14	805	6
0.146491	1	-1.79487	14	805	6
0.147116	1	-1.90258	14	805	6
0.147241	1	-1.82236	14	805	6
0.147366	1	-1.78442	14	805	6
0.147491	1	-2.24802	14	805	6
0.148116	1	-1.72441	14	805	6
0.148241	1	-1.70436	14	805	6
0.148366	1	-1.7336	14	805	6
0.14849	1	-1.72482	14	805	6
0.149115	1	-2.36531	14	805	6
0.14924	1	-1.5316	14	805	6
0.149365	1	-1.53107	14	805	6
0.14949	1	-1.52289	14	805	6
0.149615	2	-3.99873	14	509	4
0.14974	2	-3.86382	14	509	4
0.149865	2	-4.61783	14	509	4
0.14999	2	-4.32264	14	509	4
0.150115	1	-3.73397	14	212	0
0.15024	1	-5.19178	14	293	2
0.150365	1	-3.82151	14	293	2
0.15049	1	-3.82209	14	293	2
0.150615	2	1.21491	14	293	2
0.15074	2	1.25821	14	293	2
0.150865	2	0.997281	14	293	2
0.15099	2	0.979274	14	293	2
0.151115	1	1.45377	14	805	6
0.15124	1	1.43546	14	805	6
0.151365	1	0.844066	14	805	6
0.15149	1	1.50815	14	805	6
0.151615	2	2.00826	14	805	6
0.15174	2	2.05783	14	1182	8
0.151865	2	1.31453	14	1182	8
0.15199	2	1.65309	14	1182	8
0.152115	1	7.1348	14	1182	8
0.15224	1	7.18576	14	1182	8
0.152365	1	7.18228	14	1182	8
0.15249	1	5.09684	14	1182	8
0.152615	2	5.99606	14	2578	14
0.15274	2	5.59492	14	1988	12
0.152865	2	6.64604	14	1988	12
0.15299	2	5.1296	14	1988	12
0.153115	1	7.52594	14	1988	12
0.15324	1	7.53495	14	1988	12
0.153365	1	7.50565	14	1988	12
0.15349	1	7.50744	14	1988	12
0.153615	2	9.04083	14	2578	14
0.15374	2	9.07742	14	2578	14
0.153865	2	6.67883	14	2578	14
0.15399	2	8.90688	14	2578	14
0.154115	1	7.67518	14	1988	12
0.15424	1	7.65939	14	3222	16
0.154365	1	7.65299	14	3222	16
0.15449	1	7.72961	14	3222	16
0.154615	2	11.3264	14	2578	14
0.15474	2	11.4969	14	2578	14
0.154865	2	10.8057	14	2578	14
0.15499	2	11.2711	14	2578	14
0.155115	1	8.21848	14	3626	18
0.15524	1	7.14763	14	3626	18
0.155365	1	8.2606	14	3626	18
0.15549	1	8.28807	14	3626	18
0.155615	2	7.5178	14	2578	14
0.15566	2	7.5095	5	874	14
0.156115	1	4.8301	14	2578	14
0.15624	1	4.8542	14	2578	14
0.156365	1	4.16693	14	2578	14
0.15649	1	4.82561	14	2578	14
0.157115	1	4.93003	14	2578	14
0.15724	1	4.82731	14	2578	14
0.157365	1	4.88382	14	2578	14
0.15749	1	5.07195	14	2578	14
0.158115	1	4.90775	14	2578	14
0.15824	1	4.74997	14	2578	14
0.158365	1	4.83557	14	2578	14
0.15849	1	4.78436	14	2578	14
0.159115	1	3.92688	14	2578	14
0.15924	1	4.80193	14	2578	14
0.159365	1	4.7951	14	2578	14
0.15949	1	4.6883	14	2578	14
0.159615	2	0.861731	14	1611	10
0.15974	2	0.955633	14	1611	10
0.159865	2	0.64566	14	1611	10
0.15999	2	0.575908	14	1611	10
0.160115	1	-1.40589	14	805	6
0.16024	1	-1.54633	14	805	6
0.160365	1	-1.40916	14	805	6
0.16049	1	-1.31448	14	805	6
0.160615	2	0.504847	14	509	4
0.16074	2	-0.729904	14	509	4
0.160865	2	-0.764357	14	509	4
0.16099	2	-0.396077	14	509	4
0.161115	1	0.908139	14	509	4
0.16124	1	0.904032	14	805	6
0.161365	1	0.0597478	14	805	6
0.16149	1	0.952543	14	805	6
0.161615	2	1.18326	14	805	6
0.161659	2	1.35067	5	257	6
0.162115	1	1.37127	14	1182	8
0.16224	1	1.20811	14	1182	8
0.162365	1	1.30338	14	1182	8
0.16249	1	0.424342	14	1182	8
0.163115	1	1.46916	14	1182	8
0.16324	1	1.31418	14	1182	8
0.163365	1	1.3229	14	1182	8
0.16349	1	1.2572	14	1182	8
0.164114	1	0.609217	14	1182	8
0.164239	1	1.47274	14	1182	8
0.164364	1	1.4916	14	1182	8
0.164489	1	1.37939	14	1182	8
0.165114	1	1.33334	14	1182	8
0.165239	1	1.16457	14	1182	8
0.165364	1	1.33913	14	1182	8
0.165489	1	1.22318	14	1182	8
0.166114	1	1.16637	14	1182	8
0.166239	1	1.14999	14	1182	8
0.166364	1	1.06151	14	1182	8
0.166489	1	1.05665	14	1182	8
0.167114	1	1.26982	14	1182	8
0.167239	1	1.21148	14	1182	8
0.167364	1	1.17663	14	1182	8
0.167489	1	1.16199	14	1182	8
0.168114	1	1.29589	14	1182	8
0.168239	1	1.1924	14	1182	8
0.168364	1	1.24578	14	1182	8
0.168489	1	1.19028	14	1182	8
0.169114	1	0.447562	14	1182	8
0.169239	1	1.13472	14	1182	8
0.169364	1	1.05718	14	1182	8
0.169489	1	0.963071	14	1182	8
0.169614	2	-0.294916	14	805	6
0.169739	2	-0.376901	14	805	6
0.169864	2	-0.0841191	14	805	6
0.169989	2	0.0153084	14	805	6
0.170114	1	4.2063	14	805	6
0.170239	1	3.45518	14	805	6
0.170364	1	4.26115	14	805	6
0.170489	1	4.25229	14	805	6
0.170614	2	4.05029	14	1611	10
0.170739	2	4.03648	14	1611	10
0.170864	2	3.55646	14	1611	10
0.170989	2	3.50483	14	1611	10
0.171114	1	3.08196	14	1182	8
0.171239	1	3.03599	14	1182	8
0.171364	1	2.16073	14	1182	8
0.171489	1	3.11539	14	1182	8
