0.144116	1	49.7445	14	7411	28
0.144241	2	56.5964	14	7411	28
0.145116	1	56.6579	14	7411	28
0.145241	2	54.7026	14	7411	28
0.146116	1	57.2204	14	7411	28
0.146241	2	55.897	14	7411	28
0.147116	1	58.5488	14	7411	28
0.147241	2	57.8768	14	7411	28
0.148116	1	55.1367	14	7411	28
0.148241	2	56.4468	14	7411	28
0.149115	1	58.1804	14	7411	28
0.14924	2	58.3071	14	7411	28
0.150115	1	57.946	14	7411	28
0.15024	2	56.0183	14	7411	28
0.151115	1	53.9262	14	7411	28
0.15124	2	52.1886	14	7411	28
0.152115	1	54.3032	14	7411	28
0.15224	2	54.9519	14	7411	28
0.153115	1	56.0205	14	7411	28
0.15324	2	56.7559	14	7411	28
0.154115	1	56.17	14	7411	28
0.15424	2	56.4147	14	7411	28
0.155115	1	59.4627	14	7411	28
0.15524	2	56.6754	14	7411	28
0.156115	1	56.7021	14	7411	28
0.15624	2	59.1922	14	7411	28
0.157115	1	56.3266	14	7411	28
0.15724	2	56.2482	14	7411	28
0.158115	1	57.118	14	7411	28
0.15824	2	60.0243	14	7411	28
0.159115	1	58.0956	14	7411	28
0.15924	2	59.8176	14	7411	28
0.160115	1	59.4348	14	7411	28
0.16024	2	55.977	14	7411	28
0.161115	1	53.0362	14	7411	28
0.16124	2	53.5878	14	7411	28
0.162115	1	49.2702	14	7411	28
0.16224	2	54.6137	14	7411	28
0.163115	1	55.228	14	7411	28
0.16324	2	52.1374	14	7411	28
0.164114	1	52.6741	14	7411	28
0.164239	2	51.5719	14	7411	28
0.165114	1	46.058	14	7411	28
0.165239	2	50.3279	14	7411	28
0.166114	1	52.1397	14	7411	28
0.166239	2	50.7383	14	7411	28
0.167114	1	50.3304	14	7411	28
0.167239	2	52.1226	14	7411	28
0.168114	1	53.5985	14	7411	28
0.168239	2	53.8744	14	7411	28
0.169114	1	52.4084	14	7411	28
0.169239	2	49.7184	14	7411	28
0.170114	1	49.6109	14	7411	28
0.170239	2	54.0557	14	7411	28
0.171114	1	52.5869	14	7411	28
0.171239	2	53.9366	14	7411	28
0.172114	1	55.0413	14	7411	28
0.172239	2	59.7551	14	7411	28
0.173114	1	58.4249	14	7411	28
0.173239	2	58.4409	14	7411	28
0.174114	1	56.9164	14	7411	28
0.174239	2	54.9241	14	7411	28
0.175114	1	52.4961	14	7411	28
0.175239	2	53.6948	14	7411	28
0.176114	1	59.1489	14	7411	28
0.176239	2	57.9673	14	7411	28
0.177114	1	53.9315	14	7411	28
0.177239	2	52.2596	14	7411	28
0.178114	1	54.2637	14	7411	28
0.178239	2	52.9281	14	7411	28
0.179114	1	53.4326	14	7411	28
0.179239	2	55.2335	14	7411	28
0.180113	1	56.8058	14	7411	28
0.180238	2	56.032	14	7411	28
0.181113	1	55.1306	14	7411	28
0.181238	2	55.6348	14	7411	28
0.182113	1	53.408	14	7411	28
0.182238	2	55.8163	14	7411	28
0.183113	1	57.7204	14	7411	28
0.183238	2	54.9602	14	7411	28
0.184113	1	57.7392	14	7411	28
0.184238	2	59.435	14	7411	28
0.185113	1	56.1721	14	7411	28
0.185238	2	57.4958	14	7411	28
0.186113	1	54.231	14	7411	28
0.186238	2	58.2586	14	7411	28
0.187113	1	54.6478	14	7411	28
0.187238	2	52.2322	14	7411	28
0.188113	1	52.2302	14	7411	28
0.188238	2	51.6732	14	7411	28
0.189113	1	52.413	14	7411	28
0.189238	2	48.9888	14	7411	28
0.190113	1	52.6623	14	7411	28
0.190238	2	52.8334	14	7411	28
0.191113	1	53.3215	14	7411	28
0.191238	2	54.1139	14	7411	28
0.192113	1	57.3584	14	7411	28
0.192238	2	57.7657	14	7411	28
0.193113	1	52.4219	14	7411	28
0.193238	2	50.9142	14	7411	28
0.194113	1	52.3195	14	7411	28
0.194238	2	53.9128	14	7411	28
0.195113	1	53.3151	14	7411	28
0.195238	2	52.0753	14	7408	28
0.196112	1	52.7841	14	7411	28
0.196237	2	54.1876	14	7411	28
0.197112	1	54.9091	14	7411	28
0.197237	2	55.982	14	7411	28
0.198112	1	53.4364	14	7411	28
0.198237	2	57.4139	14	7411	28
0.199112	1	55.128	14	7411	28
0.199237	2	53.5431	14	7411	28
0.200112	1	56.3072	14	7411	28
0.200237	2	49.296	14	7411	28
0.201112	1	50.1108	14	7411	28
0.201237	2	48.9998	14	7411	28
0.202112	1	50.8813	14	7411	28
0.202237	2	49.5872	14	7411	28
0.203112	1	49.8963	14	7411	28
0.203237	2	49.459	14	7411	28
0.204112	1	55.4615	14	7411	28
0.204237	2	54.5149	14	7411	28
0.205112	1	54.2151	14	7411	28
0.205237	2	49.3256	14	7411	28
0.206112	1	55.3561	14	7411	28
0.206237	2	55.0492	14	7411	28
0.207112	1	56.846	14	7411	28
0.207237	2	59.5193	14	7411	28
0.208112	1	57.1995	14	7411	28
0.208237	2	56.8449	14	7411	28
0.209112	1	53.6287	14	7411	28
0.209237	2	48.8218	14	7411	28
0.210112	1	47.3723	14	7411	28
0.210237	2	45.0141	14	7411	28
0.211111	1	44.1843	14	7411	28
0.211236	2	48.7908	14	7411	28
0.212111	1	51.9303	14	7411	28
0.212236	2	49.0177	14	7411	28
0.213111	1	49.6359	14	7411	28
0.213236	2	48.841	14	7411	28
0.214111	1	52.5583	14	7411	28
0.214236	2	50.6595	14	7411	28
0.215111	1	50.1444	14	7411	28
0.215236	2	50.6363	14	7411	28
0.216111	1	50.69	14	7411	28
0.216236	2	52.216	14	7411	28
0.217111	1	53.7671	14	7411	28
0.217236	2	52.9732	14	7411	28
0.218111	1	53.4549	14	7411	28
0.218236	2	58.352	14	7411	28
0.219111	1	55.9186	14	7411	28
0.219236	2	55.9127	14	7411	28
0.220111	1	55.6706	14	7411	28
0.220236	2	51.1407	14	7411	28
0.221111	1	47.6122	14	7411	28
0.221236	2	49.6793	14	7411	28
0.222111	1	49.9891	14	7411	28
0.222236	2	50.847	14	7411	28
0.223111	1	49.2516	14	7411	28
0.223236	2	49.901	14	7411	28
0.224111	1	54.2397	14	7411	28
0.224236	2	54.6585	14	7411	28
0.225111	1	54.4045	14	7411	28
0.225236	2	57.3066	14	7411	28
0.226111	1	51.2171	14	7411	28
0.226236	2	49.5716	14	7411	28
0.22711	1	54.3039	14	7411	28
0.227235	2	58.5347	14	7411	28
0.22811	1	57.7288	14	7411	28
0.228235	2	56.1015	14	7411	28
0.22911	1	56.9122	14	7411	28
0.229235	2	58.5547	14	7411	28
0.23011	1	54.5357	14	7411	28
0.230235	2	51.926	14	7411	28
0.23111	1	51.1907	14	7411	28
0.231235	2	51.5965	14	7411	28
0.23211	1	53.5912	14	7411	28
0.232235	2	53.6715	14	7411	28
0.23311	1	52.6179	14	7411	28
0.233235	2	51.2952	14	7411	28
0.23411	1	55.8775	14	7411	28
0.234235	2	53.9232	14	7411	28
0.23511	1	49.7803	14	7411	28
0.235235	2	54.354	14	7411	28
0.23611	1	52.6617	14	7411	28
0.236235	2	57.9995	14	7411	28
0.23711	1	58.273	14	7411	28
0.237235	2	52.0953	14	7411	28
0.23811	1	51.2966	14	7411	28
0.238235	2	48.8011	14	7411	28
0.23911	1	46.0071	14	7411	28
0.239235	2	47.5153	14	7411	28
0.24011	1	45.07	14	7411	28
0.240235	2	44.3719	14	7411	28
0.24111	1	45.8151	14	7411	28
0.241235	2	50.4531	14	7411	28
0.24211	1	51.5776	14	7411	28
0.242234	2	49.4125	14	7411	28
0.243109	1	43.4328	14	7411	28
0.243234	2	49.7027	14	7411	28
0.244109	1	52.7585	14	7411	28
0.244234	2	53.5617	14	7411	28
0.245109	1	53.1206	14	7411	28
0.245234	2	54.8657	14	7411	28
0.246109	1	50.9802	14	7411	28
0.246234	2	51.2051	14	7411	28
0.247109	1	51.0428	14	7411	28
0.247234	2	50.9571	14	7411	28
0.248109	1	51.8487	14	7411	28
0.248234	2	48.2788	14	7408	28
0.249109	1	51.1812	14	7411	28
0.249234	2	50.7347	14	7411	28
0.250109	1	49.354	14	7411	28
0.250234	2	51.082	14	7411	28
0.251109	1	54.6541	14	7411	28
0.251234	2	55.4299	14	7411	28
0.252109	1	56.8198	14	7411	28
0.252234	2	58.5686	14	7411	28
0.253109	1	54.3628	14	7411	28
0.253234	2	51.3587	14	7411	28
0.254109	1	53.6349	14	7411	28
0.254234	2	53.9497	14	7411	28
0.255109	1	49.4621	14	7411	28
0.255234	2	52.2731	14	7411	28
0.256109	1	52.7338	14	7411	28
0.256234	2	50.2728	14	7411	28
0.257109	1	49.0215	14	7411	28
0.257234	2	48.8897	14	7411	28
0.258108	1	46.2722	14	7411	28
0.258233	2	48.4241	14	7411	28
0.259108	1	47.0802	14	7411	28
0.259233	2	47.7182	14	7411	28
0.260108	1	48.6218	14	7411	28
0.260233	2	51.8689	14	7411	28
0.261108	1	53.2742	14	7411	28
0.261233	2	53.8883	14	7411	28
0.262108	1	55.61	14	7411	28
0.262233	2	53.6156	14	7411	28
0.263108	1	52.0765	14	7411	28
0.263233	2	53.53	14	7411	28
0.264108	1	51.534	14	7411	28
0.264233	2	50.0057	14	7411	28
0.265108	1	54.3572	14	7411	28
0.265233	2	50.0745	14	7411	28
0.266108	1	54.2664	14	7411	28
0.266233	2	53.5761	14	7411	28
0.267108	1	48.2711	14	7411	28
0.267233	2	49.3601	14	7411	28
0.268108	1	53.507	14	7411	28
0.268233	2	54.889	14	7411	28
0.269108	1	55.3214	14	7411	28
0.269233	2	55.99	14	7411	28
0.270108	1	53.7438	14	7411	28
0.270233	2	53.9614	14	7411	28
0.271108	1	52.7782	14	7411	28
0.271233	2	54.4927	14	7411	28
0.272108	1	57.5977	14	7411	28
0.272233	2	50.8193	14	7411	28
0.273108	1	52.3664	14	7411	28
0.273233	2	54.9228	14	7411	28
0.274107	1	54.941	14	7411	28
0.274232	2	52.8557	14	7411	28
0.275107	1	56.6011	14	7411	28
0.275232	2	56.7439	14	7411	28
0.276107	1	55.0007	14	7411	28
0.276232	2	57.8633	14	7411	28
0.277107	1	55.9206	14	7411	28
0.277232	2	55.6905	14	7411	28
0.278107	1	57.3089	14	7411	28
0.278232	2	53.2704	14	7411	28
0.279107	1	51.761	14	7411	28
0.279232	2	54.5004	14	7411	28
0.280107	1	52.9555	14	7411	28
0.280232	2	54.0675	14	7411	28
0.281107	1	54.9126	14	7411	28
0.281232	2	54.5754	14	7411	28
0.282107	1	55.9687	14	7411	28
0.282232	2	57.1479	14	7411	28
0.283107	1	52.7239	14	7411	28
0.283232	2	55.249	14	7411	28
0.284107	1	53.6178	14	7411	28
0.284232	2	54.3921	14	7411	28
0.285107	1	55.2168	14	7411	28
0.285232	2	55.6994	14	7411	28
0.286107	1	56.6326	14	7411	28
0.286232	2	59.1811	14	7411	28
0.287107	1	56.0136	14	7411	28
0.287232	2	54.7262	14	7411	28
0.288107	1	54.1648	14	7411	28
0.288232	2	56.2723	14	7411	28
0.289106	1	56.7693	14	7411	28
0.289231	2	56.8725	14	7411	28
0.290106	1	50.9458	14	7411	28
0.290231	2	55.1302	14	7411	28
0.291106	1	50.113	14	7411	28
0.291231	2	48.7598	14	7411	28
0.292106	1	51.3705	14	7411	28
0.292231	2	50.8954	14	7411	28
0.293106	1	50.6024	14	7411	28
0.293231	2	49.6361	14	7411	28
0.294106	1	52.2837	14	7411	28
0.294231	2	55.887	14	7411	28
0.295106	1	54.5072	14	7411	28
0.295231	2	49.7974	14	7411	28
0.296106	1	54.9851	14	7411	28
0.296231	2	53.5362	14	7411	28
0.297106	1	52.4641	14	7411	28
0.297231	2	52.9308	14	7411	28
0.298106	1	53.2549	14	7411	28
0.298231	2	54.0628	14	7411	28
0.299106	1	55.5614	14	7411	28
0.299231	2	53.9848	14	7411	28
0.300106	1	52.8658	14	7411	28
0.300231	2	52.4856	14	7411	28
0.301106	1	47.5725	14	7411	28
0.301231	2	49.6282	14	7411	28
0.302106	1	56.0628	14	7411	28
0.302231	2	60.0793	14	7411	28
0.303106	1	58.1839	14	7411	28
0.303231	2	60.3309	14	7411	28
0.304106	1	59.1581	14	7411	28
0.304231	2	56.553	14	7411	28
0.305105	1	49.0258	14	7411	28
0.30523	2	49.9917	14	7411	28
0.306105	1	55.6509	14	7411	28
0.30623	2	50.4735	14	7411	28
0.307105	1	57.2629	14	7411	28
0.30723	2	55.4873	14	7411	28
0.308105	1	54.7926	14	7411	28
0.30823	2	55.3114	14	7411	28
0.309105	1	55.167	14	7411	28
0.30923	2	53.1789	14	7411	28
0.310105	1	56.4645	14	7411	28
0.31023	2	55.7617	14	7411	28
0.311105	1	52.3292	14	7411	28
0.31123	2	51.581	14	7411	28
0.312105	1	52.7977	14	7411	28
0.31223	2	52.1782	14	7411	28
0.313105	1	50.1151	14	7411	28
0.31323	2	52.365	14	7411	28
0.314105	1	50.6878	14	7411	28
0.31423	2	55.3215	14	7411	28
0.315105	1	57.731	14	7411	28
0.31523	2	55.9539	14	7411	28
0.316105	1	53.706	14	7411	28
0.31623	2	53.207	14	7411	28
0.317105	1	53.2742	14	7411	28
0.31723	2	49.998	14	7411	28
0.318105	1	54.5105	14	7411	28
0.31823	2	55.8121	14	7411	28
0.319105	1	55.4716	14	7411	28
0.31923	2	55.9221	14	7411	28
0.320105	1	55.2227	14	7411	28
0.32023	2	53.4699	14	7411	28
0.321104	1	52.1076	14	7411	28
0.321229	2	52.7632	14	7411	28
0.322104	1	54.1483	14	7411	28
0.322229	2	52.0495	14	7411	28
0.323104	1	53.6081	14	7411	28
0.323229	2	55.5102	14	7411	28
0.324104	1	52.5124	14	7411	28
0.324229	2	55.8955	14	7411	28
0.325104	1	53.6967	14	7411	28
0.325229	2	52.914	14	7411	28
0.326104	1	54.4927	14	7411	28
0.326229	2	55.8419	14	7411	28
0.327104	1	51.6079	14	7411	28
0.327229	2	50.8334	14	7411	28
0.328104	1	52.3691	14	7411	28
0.328229	2	55.0783	14	7411	28
0.329104	1	55.8634	14	7411	28
0.329229	2	56.818	14	7411	28
0.330104	1	54.7362	14	7411	28
0.330229	2	57.3325	14	7411	28
0.331104	1	56.2642	14	7411	28
0.331229	2	51.5088	14	7411	28
0.332104	1	55.8145	14	7411	28
0.332229	2	56.2894	14	7411	28
0.333104	1	53.7828	14	7411	28
0.333229	2	49.7204	14	7411	28
0.334104	1	52.769	14	7411	28
0.334229	2	47.029	14	7411	28
0.335104	1	52.0818	14	7411	28
0.335229	2	48.8034	14	7411	28
0.336103	1	49.2532	14	7411	28
0.336228	2	55.8454	14	7411	28
0.337103	1	55.0945	14	7411	28
0.337228	2	56.7797	14	7411	28
0.338103	1	60.3817	14	7411	28
0.338228	2	55.5571	14	7411	28
0.339103	1	55.8985	14	7411	28
0.339228	2	57.8635	14	7411	28
0.340103	1	55.4896	14	7411	28
0.340228	2	53.6869	14	7411	28
0.341103	1	54.7976	14	7411	28
0.341228	2	52.8601	14	7411	28
0.342103	1	53.1	14	7411	28
0.342228	2	56.743	14	7411	28
0.343103	1	52.2061	14	7411	28
0.343228	2	52.2755	14	7411	28
0.344103	1	49.7886	14	7411	28
0.344228	2	50.32	14	7411	28
0.345103	1	54.3966	14	7411	28
0.345228	2	49.0653	14	7411	28
0.346103	1	48.1152	14	7411	28
0.346228	2	55.58	14	7411	28
0.347103	1	54.9678	14	7411	28
0.347228	2	54.67	14	7411	28
0.348103	1	57.4639	14	7411	28
0.348228	2	58.039	14	7411	28
0.349103	1	53.3243	14	7411	28
0.349228	2	53.6982	14	7411	28
0.350103	1	60.4836	14	7411	28
0.350228	2	56.0853	14	7411	28
0.351103	1	54.9378	14	7411	28
0.351228	2	55.6874	14	7411	28
0.352102	1	51.8783	14	7411	28
0.352227	2	57.2716	14	7411	28
0.353102	1	55.066	14	7411	28
0.353227	2	53.1395	14	7411	28
0.354102	1	51.7436	14	7411	28
0.354227	2	53.1578	14	7411	28
0.355102	1	47.8755	14	7411	28
0.355227	2	50.6696	14	7411	28
0.356102	1	55.8452	14	7411	28
0.356227	2	51.4138	14	7411	28
0.357102	1	52.7946	14	7411	28
0.357227	2	49.1847	14	7411	28
0.358102	1	48.77	14	7411	28
0.358227	2	50.8404	14	7411	28
0.359102	1	52.171	14	7411	28
0.359227	2	54.6346	14	7411	28
0.360102	1	56.6116	14	7411	28
0.360227	2	51.7081	14	7411	28
0.361102	1	49.117	14	7411	28
0.361227	2	48.3992	14	7411	28
0.362102	1	55.0257	14	7411	28
0.362227	2	58.487	14	7411	28
0.363102	1	55.64	14	7411	28
0.363227	2	50.8968	14	7411	28
0.364102	1	54.8689	14	7411	28
0.364227	2	56.979	14	7411	28
0.365102	1	51.5743	14	7411	28
0.365227	2	49.1003	14	7411	28
0.366102	1	53.7267	14	7411	28
0.366227	2	53.5347	14	7411	28
0.367102	1	51.5325	14	7411	28
0.367226	2	51.9946	14	7411	28
0.368101	1	56.4515	14	7411	28
0.368226	2	55.5189	14	7411	28
0.369101	1	54.1514	14	7411	28
0.369226	2	50.4161	14	7411	28
0.370101	1	55.8412	14	7411	28
0.370226	2	51.4659	14	7411	28
0.371101	1	54.064	14	7411	28
0.371226	2	58.5015	14	7411	28
0.372101	1	61.8815	14	7411	28
0.372226	2	58.9851	14	7411	28
0.373101	1	54.4019	14	7411	28
0.373226	2	53.7657	14	7411	28
0.374101	1	53.2376	14	7411	28
0.374226	2	52.0859	14	7411	28
0.375101	1	56.2613	14	7411	28
0.375226	2	56.8849	14	7411	28
0.376101	1	57.4271	14	7411	28
0.376226	2	55.1652	14	7411	28
0.377101	1	52.2806	14	7411	28
0.377226	2	53.0646	14	7411	28
0.378101	1	49.847	14	7411	28
0.378226	2	49.3734	14	7411	28
0.379101	1	54.3301	14	7411	28
0.379226	2	51.4172	14	7411	28
0.380101	1	49.4337	14	7411	28
0.380226	2	50.97	14	7411	28
0.381101	1	52.0343	14	7411	28
0.381226	2	48.4678	14	7411	28
0.382101	1	51.7344	14	7411	28
0.382226	2	51.0638	14	7411	28
0.3831	1	51.9913	14	7411	28
0.383225	2	50.9839	14	7411	28
0.3841	1	53.4266	14	7411	28
0.384225	2	51.5444	14	7411	28
0.3851	1	49.0349	14	7411	28
0.385225	2	50.5257	14	7411	28
0.3861	1	47.0806	14	7411	28
0.386225	2	49.6311	14	7411	28
0.3871	1	46.2941	14	7411	28
0.387225	2	50.3271	14	7411	28
0.3881	1	53.95	14	7411	28
0.388225	2	55.471	14	7411	28
0.3891	1	54.4856	14	7411	28
0.389225	2	49.2932	14	7411	28
0.3901	1	50.2194	14	7411	28
0.390225	2	51.7551	14	7411	28
0.3911	1	51.1774	14	7411	28
0.391225	2	51.2641	14	7411	28
0.3921	1	51.3227	14	7411	28
0.392225	2	55.1636	14	7411	28
0.3931	1	54.2708	14	7411	28
0.393225	2	55.5176	14	7411	28
0.3941	1	54.9062	14	7411	28
0.394225	2	49.1088	14	7411	28
0.3951	1	51.8494	14	7411	28
0.395225	2	51.8439	14	7411	28
0.3961	1	57.0203	14	7411	28
0.396225	2	52.5631	14	7411	28
0.3971	1	49.5867	14	7411	28
0.397225	2	50.3287	14	7411	28
0.3981	1	55.0481	14	7411	28
0.398225	2	58.3235	14	7411	28
0.399099	1	55.7283	14	7411	28
0.399224	2	51.3645	14	7411	28
0.400099	1	52.3418	14	7411	28
0.400224	2	44.0696	14	7411	28
0.401099	1	52.2888	14	7411	28
0.401224	2	49.4516	14	7411	28
0.402099	1	49.834	14	7411	28
0.402224	2	50.1381	14	7411	28
0.403099	1	47.2452	14	7411	28
0.403224	2	48.3463	14	7411	28
0.404099	1	55.0382	14	7411	28
0.404224	2	52.9891	14	7411	28
0.405099	1	49.7346	14	7411	28
0.405224	2	55.3532	14	7411	28
0.406099	1	55.9338	14	7411	28
0.406224	2	52.4821	14	7411	28
0.407099	1	54.3511	14	7411	28
0.407224	2	49.2951	14	7411	28
0.408099	1	50.1883	14	7411	28
0.408224	2	49.8982	14	7411	28
0.409099	1	49.3665	14	7411	28
0.409224	2	47.4376	14	7411	28
0.410099	1	48.731	14	7411	28
0.410224	2	49.5845	14	7411	28
0.411099	1	53.6008	14	7411	28
0.411224	2	52.215	14	7411	28
0.412099	1	57.5374	14	7411	28
0.412224	2	55.6297	14	7411	28
0.413099	1	55.3894	14	7411	28
0.413224	2	57.2015	14	7411	28
0.414098	1	57.6708	14	7411	28
0.414223	2	57.2325	14	7411	28
0.415098	1	54.6123	14	7411	28
0.415223	2	51.6773	14	7411	28
0.416098	1	52.4697	14	7411	28
0.416223	2	54.7269	14	7411	28
0.417098	1	52.4944	14	7411	28
0.417223	2	53.301	14	7411	28
0.418098	1	57.191	14	7411	28
0.418223	2	53.6168	14	7411	28
0.419098	1	55.9887	14	7411	28
0.419223	2	51.4238	14	7411	28
0.420098	1	52.1196	14	7411	28
0.420223	2	51.8992	14	7411	28
0.421098	1	51.868	14	7411	28
0.421223	2	56.4669	14	7411	28
0.422098	1	60.3017	14	7411	28
0.422223	2	58.4538	14	7411	28
