0.143116	1024	804	0.07412
0.143116	1024	805	0.07415
0.144116	1024	806	0.07418
0.144116	1024	834	0.07502
0.144116	1024	835	0.07505
0.144116	1024	836	0.07508
0.144116	1024	837	0.07511
0.144116	1024	838	0.07514
0.144116	1024	839	0.07517
0.145116	1024	840	0.0752
0.145116	1024	867	0.07601
0.145116	1024	868	0.07604
0.145116	1024	869	0.07607
0.145116	1024	870	0.0761
0.145116	1024	871	0.07613
0.145116	1024	872	0.07616
0.146116	1024	873	0.07619
0.146116	1024	900	0.077
0.146116	1024	901	0.07703
0.146116	1024	902	0.07706
0.146116	1024	903	0.07709
0.146116	1024	904	0.07712
0.146116	1024	905	0.07715
0.147116	1024	906	0.07718
0.147116	1024	934	0.07802
0.147116	1024	935	0.07805
0.147116	1024	936	0.07808
0.147116	1024	937	0.07811
0.147116	1024	938	0.07814
0.147116	1024	939	0.07817
0.148116	1024	940	0.0782
0.148116	1024	967	0.07901
0.148116	1024	968	0.07904
0.148116	1024	969	0.07907
0.148116	1024	970	0.0791
0.148116	1024	971	0.07913
0.148116	1024	972	0.07916
0.149115	1024	973	0.07919
0.149115	1024	1000	0.08
0.149115	1024	1001	0.08003
0.149115	1024	1002	0.08006
0.149115	1024	1003	0.08009
0.149115	1024	1004	0.08012
0.149115	1024	1005	0.08015
0.150115	1024	1006	0.08018
0.150115	1024	1034	0.08102
0.150115	1024	1035	0.08105
0.150115	1024	1036	0.08108
0.150115	1024	1037	0.08111
0.150115	1024	1038	0.08114
0.150115	1024	1039	0.08117
0.151115	1024	1040	0.0812
0.151115	1024	1067	0.08201
0.151115	1024	1068	0.08204
0.151115	1024	1069	0.08207
0.151115	1024	1070	0.0821
0.151115	1024	1071	0.08213
0.151115	1024	1072	0.08216
0.152115	1024	1073	0.08219
0.152115	1024	1100	0.083
0.152115	1024	1101	0.08303
0.152115	1024	1102	0.08306
0.152115	1024	1103	0.08309
0.152115	1024	1104	0.08312
0.152115	1024	1105	0.08315
0.153115	1024	1106	0.08318
0.153115	1024	1134	0.08402
0.153115	1024	1135	0.08405
0.153115	1024	1136	0.08408
0.153115	1024	1137	0.08411
0.153115	1024	1138	0.08414
0.153115	1024	1139	0.08417
0.154115	1024	1140	0.0842
0.154115	1024	1167	0.08501
0.154115	1024	1168	0.08504
0.154115	1024	1169	0.08507
0.154115	1024	1170	0.0851
0.154115	1024	1171	0.08513
0.154115	1024	1172	0.08516
0.155115	1024	1173	0.08519
0.155115	1024	1200	0.086
0.155115	1024	1201	0.08603
0.155115	1024	1202	0.08606
0.155115	1024	1203	0.08609
0.155115	1024	1204	0.08612
0.155115	1024	1205	0.08615
0.156115	1024	1206	0.08618
0.156115	1024	1234	0.08702
0.156115	1024	1235	0.08705
0.156115	1024	1236	0.08708
0.156115	1024	1237	0.08711
0.156115	1024	1238	0.08714
0.156115	1024	1239	0.08717
0.157115	1024	1240	0.0872
0.157115	1024	1267	0.08801
0.157115	1024	1268	0.08804
0.157115	1024	1269	0.08807
0.157115	1024	1270	0.0881
0.157115	1024	1271	0.08813
0.157115	1024	1272	0.08816
0.158115	1024	1273	0.08819
0.158115	1024	1300	0.089
0.158115	1024	1301	0.08903
0.158115	1024	1302	0.08906
0.158115	1024	1303	0.08909
0.158115	1024	1304	0.08912
0.158115	1024	1305	0.08915
0.159115	1024	1306	0.08918
0.159115	1024	1334	0.09002
0.159115	1024	1335	0.09005
0.159115	1024	1336	0.09008
0.159115	1024	1337	0.09011
0.159115	1024	1338	0.09014
0.159115	1024	1339	0.09017
0.160115	1024	1340	0.0902
0.160115	1024	1367	0.09101
0.160115	1024	1368	0.09104
0.160115	1024	1369	0.09107
0.160115	1024	1370	0.0911
0.160115	1024	1371	0.09113
0.160115	1024	1372	0.09116
0.161115	1024	1373	0.09119
0.161115	1024	1400	0.092
0.161115	1024	1401	0.09203
0.161115	1024	1402	0.09206
0.161115	1024	1403	0.09209
0.161115	1024	1404	0.09212
0.161115	1024	1405	0.09215
0.162115	1024	1406	0.09218
0.162115	1024	1434	0.09302
0.162115	1024	1435	0.09305
0.162115	1024	1436	0.09308
0.162115	1024	1437	0.09311
0.162115	1024	1438	0.09314
0.162115	1024	1439	0.09317
0.163115	1024	1440	0.0932
0.163115	1024	1467	0.09401
0.163115	1024	1468	0.09404
0.163115	1024	1469	0.09407
0.163115	1024	1470	0.0941
0.163115	1024	1471	0.09413
0.163115	1024	1472	0.09416
0.164114	1024	1473	0.09419
0.164114	1024	1500	0.095
0.164114	1024	1501	0.09503
0.164114	1024	1502	0.09506
0.164114	1024	1503	0.09509
0.164114	1024	1504	0.09512
0.164114	1024	1505	0.09515
0.165114	1024	1506	0.09518
0.165114	1024	1534	0.09602
0.165114	1024	1535	0.09605
0.165114	1024	1536	0.09608
0.165114	1024	1537	0.09611
0.165114	1024	1538	0.09614
0.165114	1024	1539	0.09617
0.166114	1024	1540	0.0962
0.166114	1024	1567	0.09701
0.166114	1024	1568	0.09704
0.166114	1024	1569	0.09707
0.166114	1024	1570	0.0971
0.166114	1024	1571	0.09713
0.166114	1024	1572	0.09716
0.167114	1024	1573	0.09719
0.167114	1024	1600	0.098
0.167114	1024	1601	0.09803
0.167114	1024	1602	0.09806
0.167114	1024	1603	0.09809
0.167114	1024	1604	0.09812
0.167114	1024	1605	0.09815
0.168114	1024	1606	0.09818
0.168114	1024	1634	0.09902
0.168114	1024	1635	0.09905
0.168114	1024	1636	0.09908
0.168114	1024	1637	0.09911
0.168114	1024	1638	0.09914
0.168114	1024	1639	0.09917
0.169114	1024	1640	0.0992
0.169114	1024	1667	0.10001
0.169114	1024	1668	0.10004
0.169114	1024	1669	0.10007
0.169114	1024	1670	0.1001
0.169114	1024	1671	0.10013
0.169114	1024	1672	0.10016
0.170114	1024	1673	0.10019
0.170114	1024	1700	0.101
0.170114	1024	1701	0.10103
0.170114	1024	1702	0.10106
0.170114	1024	1703	0.10109
0.170114	1024	1704	0.10112
0.170114	1024	1705	0.10115
0.171114	1024	1706	0.10118
0.171114	1024	1734	0.10202
0.171114	1024	1735	0.10205
0.171114	1024	1736	0.10208
0.171114	1024	1737	0.10211
0.171114	1024	1738	0.10214
0.171114	1024	1739	0.10217
0.172114	1024	1740	0.1022
0.172114	1024	1741	0.10223
0.172114	1024	1767	0.10301
0.172114	1024	1768	0.10304
0.172114	1024	1769	0.10307
0.172114	1024	1770	0.1031
0.172114	1024	1771	0.10313
0.173114	1024	1772	0.10316
0.173114	1024	1773	0.10319
0.173114	1024	1800	0.104
0.173114	1024	1801	0.10403
0.173114	1024	1802	0.10406
0.173114	1024	1803	0.10409
0.173114	1024	1804	0.10412
0.174114	1024	1805	0.10415
0.174114	1024	1806	0.10418
0.174114	1024	1834	0.10502
0.174114	1024	1835	0.10505
0.174114	1024	1836	0.10508
0.174114	1024	1837	0.10511
0.174114	1024	1838	0.10514
0.175114	1024	1839	0.10517
0.175114	1024	1840	0.1052
0.175114	1024	1867	0.10601
0.175114	1024	1868	0.10604
0.175114	1024	1869	0.10607
0.175114	1024	1870	0.1061
0.175114	1024	1871	0.10613
0.176114	1024	1872	0.10616
0.176114	1024	1873	0.10619
0.176114	1024	1900	0.107
0.176114	1024	1901	0.10703
0.176114	1024	1902	0.10706
0.176114	1024	1903	0.10709
0.176114	1024	1904	0.10712
0.177114	1024	1905	0.10715
0.177114	1024	1906	0.10718
0.177114	1024	1934	0.10802
0.177114	1024	1935	0.10805
0.177114	1024	1936	0.10808
0.177114	1024	1937	0.10811
0.177114	1024	1938	0.10814
0.178114	1024	1939	0.10817
0.178114	1024	1940	0.1082
0.178114	1024	1967	0.10901
0.178114	1024	1968	0.10904
0.178114	1024	1969	0.10907
0.178114	1024	1970	0.1091
0.178114	1024	1971	0.10913
0.179114	1024	1972	0.10916
0.179114	1024	1973	0.10919
0.179114	1024	2000	0.11
0.179114	1024	2001	0.11003
0.179114	1024	2002	0.11006
0.179114	1024	2003	0.11009
0.179114	1024	2004	0.11012
0.180113	1024	2005	0.11015
0.180113	1024	2006	0.11018
0.180113	1024	2034	0.11102
0.180113	1024	2035	0.11105
0.180113	1024	2036	0.11108
0.180113	1024	2037	0.11111
0.180113	1024	2038	0.11114
0.181113	1024	2039	0.11117
0.181113	1024	2040	0.1112
0.181113	1024	2067	0.11201
0.181113	1024	2068	0.11204
0.181113	1024	2069	0.11207
0.181113	1024	2070	0.1121
0.181113	1024	2071	0.11213
0.182113	1024	2072	0.11216
0.182113	1024	2073	0.11219
0.182113	1024	2100	0.113
0.182113	1024	2101	0.11303
0.182113	1024	2102	0.11306
0.182113	1024	2103	0.11309
0.182113	1024	2104	0.11312
0.183113	1024	2105	0.11315
0.183113	1024	2106	0.11318
0.183113	1024	2134	0.11402
0.183113	1024	2135	0.11405
0.183113	1024	2136	0.11408
0.183113	1024	2137	0.11411
0.183113	1024	2138	0.11414
0.184113	1024	2139	0.11417
0.184113	1024	2140	0.1142
0.184113	1024	2167	0.11501
0.184113	1024	2168	0.11504
0.184113	1024	2169	0.11507
0.184113	1024	2170	0.1151
0.184113	1024	2171	0.11513
0.185113	1024	2172	0.11516
0.185113	1024	2173	0.11519
0.185113	1024	2200	0.116
0.185113	1024	2201	0.11603
0.185113	1024	2202	0.11606
0.185113	1024	2203	0.11609
0.185113	1024	2204	0.11612
0.186113	1024	2205	0.11615
